year,stno,month,PSmean,PSmin,PSmax,TXmean,TXmin,TXmax,RHmean,RHmin,RHmax,WD01mean,WD01min,WD01max,WD02mean,PPmsum,PPmax
2013,C0A980,6,1005.87666666667,999.8,1012.8,29.3766666666667,23.8,36.9,75.8,47.0,97.0,1.09333333333333,0.0,4.6,19.9,87.5,16.0
2013,C0A980,7,1007.54838709677,965.8,1013.0,29.7935483870968,23.8,36.4,72.1935483870968,42.0,100.0,1.2,0.0,14.1,3.41935483870968,225.0,39.5
2013,C0A980,8,1005.12903225806,978.7,1013.4,29.7258064516129,24.8,37.1,75.5161290322581,41.0,100.0,1.21612903225806,0.0,6.6,11.3548387096774,665.5,42.5
2013,C0A980,9,1009.02333333333,996.5,1015.1,28.2033333333333,20.8,35.6,71.1333333333333,46.0,98.0,2.17666666666667,0.0,8.1,57.3,100.0,12.0
2013,C0A980,10,1013.58387096774,997.3,1021.7,24.2903225806452,17.1,31.9,73.2258064516129,44.0,97.0,2.07096774193548,0.0,8.7,47.0,152.0,12.0
2013,C0A980,11,1017.74,1010.6,1026.4,21.7366666666667,11.2,31.1,71.3666666666667,34.0,96.0,1.94666666666667,0.0,5.8,69.3,32.5,4.0
2013,C0A980,12,1018.81666666667,1015.2,1022.4,17.9333333333333,12.5,23.5,64.1666666666667,25.0,92.0,1.61666666666667,0.0,5.5,15.1666666666667,164.5,8.0
2014,C0A980,1,1020.95806451613,1012.0,1030.1,16.5612903225806,9.7,26.5,68.4516129032258,29.0,96.0,1.74193548387097,0.0,5.1,63.741935483871,14.5,1.5
2014,C0A980,2,1017.65357142857,1007.4,1028.2,16.3392857142857,8.0,27.4,81.25,37.0,100.0,1.80357142857143,0.0,5.4,82.6071428571429,167.0,5.0
2014,C0A980,3,1017.93870967742,1006.4,1026.0,18.7354838709677,0.0,30.0,76.4516129032258,0.0,99.0,1.72258064516129,0.0,6.1,59.2258064516129,115.5,16.0
2014,C0A980,4,1013.90666666667,1008.8,1021.0,22.77,15.7,30.8,77.0,36.0,98.0,1.59666666666667,0.0,6.1,45.4,71.5,12.0
2014,C0A980,5,1010.32903225806,1000.6,1019.9,25.3677419354839,15.8,35.7,86.0645161290323,47.0,100.0,1.00322580645161,0.0,4.9,3.38709677419355,506.0,27.0
2014,C0A980,6,1004.7,999.4,1010.6,28.3433333333333,23.8,35.7,83.8,49.0,100.0,1.24666666666667,0.0,5.8,28.4,182.5,26.5
2014,C0A980,7,1005.11612903226,989.1,1011.9,31.1451612903226,25.5,38.4,71.8709677419355,41.0,98.0,1.61290322580645,0.0,5.7,35.0322580645161,152.0,19.0
2014,C0A980,8,1006.69677419355,995.2,1013.8,30.7451612903226,25.0,37.9,72.6774193548387,36.0,99.0,1.16451612903226,0.0,4.8,10.4193548387097,137.0,51.0
2014,C0A980,9,1008.25666666667,996.6,1014.8,30.27,23.7,36.6,69.7,38.0,96.0,1.78666666666667,0.0,8.3,45.0333333333333,107.0,24.0
2014,C0A980,10,1014.89032258065,1007.4,1021.2,25.0645161290323,17.1,31.4,69.1935483870968,41.0,94.0,2.0741935483871,0.0,5.6,56.8064516129032,95.5,12.0
2014,C0A980,11,1017.30333333333,1010.3,1024.0,22.6066666666667,16.8,31.1,74.2333333333333,42.0,97.0,1.70666666666667,0.0,6.0,62.8666666666667,42.0,5.0
2014,C0A980,12,1022.68709677419,1014.4,1031.6,16.7322580645161,9.9,25.5,69.4838709677419,40.0,94.0,2.28064516129032,0.0,6.6,98.1290322580645,55.0,5.0
2015,C0A980,1,1021.52903225806,1013.5,1029.9,16.6903225806452,10.1,25.0,69.0967741935484,31.0,98.0,2.16451612903226,0.0,6.1,65.5161290322581,21.5,2.5
2015,C0A980,2,1019.33928571429,1011.5,1028.3,17.1571428571429,10.0,26.5,75.3214285714286,32.0,100.0,1.75714285714286,0.0,6.1,61.3928571428571,60.0,19.0
2015,C0A980,3,1018.25161290323,1008.3,1028.3,19.0451612903226,11.9,29.7,81.0322580645161,34.0,100.0,1.67741935483871,0.0,5.4,53.1612903225806,176.0,9.5
2015,C0A980,4,1013.91666666667,1003.3,1022.5,22.69,12.1,33.6,77.9666666666667,27.0,100.0,1.41666666666667,0.0,5.9,26.0,85.0,7.5
2015,C0A980,5,1008.71612903226,1001.3,1014.5,26.3483870967742,19.1,36.4,81.1612903225806,43.0,100.0,1.17741935483871,0.0,4.9,20.8709677419355,264.0,27.5
2015,C0A980,6,1008.43461538462,1003.5,1012.8,30.9384615384615,25.9,37.4,71.7692307692308,42.0,99.0,1.18846153846154,0.0,4.5,0.0,60.5,14.5
2015,C0A980,7,1005.9935483871,992.1,1014.8,30.5032258064516,25.1,38.6,70.4838709677419,42.0,99.0,1.54516129032258,0.0,9.0,38.2903225806452,193.0,19.5
2015,C0A980,8,1007.21612903226,977.4,1015.0,29.0645161290323,24.4,36.0,76.4193548387097,46.0,100.0,1.85806451612903,0.0,17.4,43.9677419354839,436.5,27.5
2015,C0A980,9,1011.90333333333,989.4,1018.9,27.7766666666667,22.4,36.3,74.3,39.0,100.0,1.5,0.0,14.3,49.8333333333333,226.5,26.0
2015,C0A980,10,1015.01290322581,1005.2,1023.4,25.4806451612903,20.0,34.0,72.0967741935484,46.0,99.0,2.29677419354839,0.0,6.4,64.7741935483871,35.5,7.5
2015,C0A980,11,1017.83,1012.2,1027.2,23.6933333333333,13.7,32.4,74.1,47.0,97.0,1.96333333333333,0.0,5.8,77.3333333333333,7.0,2.5
2015,C0A980,12,1021.06774193548,1011.1,1029.7,18.9645161290323,11.0,29.2,75.3870967741936,46.0,100.0,1.99677419354839,0.0,6.0,82.7741935483871,60.0,6.5
2016,C0A980,1,1021.07419354839,1007.9,1036.9,16.0483870967742,4.0,23.3,84.3870967741936,50.0,100.0,1.59354838709677,0.0,5.9,79.8387096774194,237.0,10.5
2016,C0A980,2,1022.61034482759,1010.3,1031.6,14.8862068965517,5.1,26.5,80.0344827586207,30.0,100.0,1.86206896551724,0.0,6.7,106.758620689655,78.0,6.0
2016,C0A980,3,1018.25483870968,1009.3,1028.5,16.7612903225806,8.2,24.9,86.0,34.0,100.0,1.4258064516129,0.0,5.8,48.8387096774194,231.5,11.0
2016,C0A980,4,1011.77666666667,1002.5,1020.3,23.3666666666667,16.8,32.4,87.7,39.0,100.0,1.33333333333333,0.0,5.5,14.1,183.5,41.5
2016,C0A980,5,1009.75161290323,1004.2,1015.3,26.7387096774194,18.4,36.1,82.2903225806452,49.0,100.0,1.32903225806452,0.0,5.3,17.0645161290323,168.5,40.5
2016,C0A980,6,1007.36,1000.1,1015.1,29.2866666666667,24.0,38.8,79.4666666666667,37.0,100.0,1.06666666666667,0.0,4.6,17.4333333333333,275.5,34.0
2016,C0A980,7,1006.33225806452,993.0,1011.8,30.1032258064516,24.2,37.0,76.4838709677419,40.0,100.0,1.41290322580645,0.0,6.2,13.5161290322581,254.0,64.0
2016,C0A980,8,1004.89666666667,1000.4,1009.9,30.3266666666667,24.1,36.3,72.3333333333333,32.0,100.0,1.40333333333333,0.0,5.0,39.2666666666667,61.5,15.5
2016,C0A980,9,1006.1,978.1,1015.6,27.89,23.5,35.5,81.0333333333333,44.0,100.0,2.02333333333333,0.0,12.9,53.6,352.5,38.5
2016,C0A980,10,1011.20322580645,1002.7,1023.6,27.0870967741935,21.6,34.4,80.7741935483871,42.0,100.0,2.14516129032258,0.0,6.2,82.258064516129,66.5,7.0
2016,C0A980,11,1017.16666666667,1010.4,1024.5,23.2133333333333,18.5,32.3,78.6333333333333,41.0,99.0,1.98666666666667,0.0,5.8,57.0666666666667,101.0,7.5
2016,C0A980,12,1019.61290322581,1012.4,1028.8,20.7290322580645,14.0,30.1,72.7741935483871,40.0,99.0,2.26774193548387,0.0,6.6,83.3225806451613,4.0,2.0
2017,C0A980,1,1020.29032258065,1010.7,1029.7,18.7806451612903,12.5,27.6,78.4838709677419,43.0,99.0,2.07741935483871,0.0,6.1,101.387096774194,23.5,3.0
2017,C0A980,2,1020.925,1012.2,1031.1,17.35,9.4,28.1,73.8214285714286,30.0,99.0,2.30714285714286,0.0,6.2,93.1428571428571,93.0,7.0
2017,C0A980,3,1017.03548387097,1009.7,1024.9,18.4206896551724,12.7,27.2,82.5483870967742,36.0,99.0,1.71935483870968,0.0,5.3,60.5483870967742,138.5,7.5
2017,C0A980,4,1012.98,1001.8,1024.2,22.5933333333333,11.2,34.2,74.7,26.0,98.0,1.23666666666667,0.0,5.2,7.23333333333333,104.0,9.5
2017,C0A980,5,1010.15483870968,1002.0,1016.6,26.0870967741935,19.2,33.2,78.3548387096774,38.0,99.0,1.52258064516129,0.0,6.1,32.2903225806452,142.0,14.0
2017,C0A980,6,1007.13333333333,999.0,1011.6,28.1566666666667,22.5,35.3,86.3333333333333,53.0,99.0,1.02333333333333,0.0,6.9,5.86666666666667,710.0,84.0
2017,C0A980,7,1007.42903225806,980.9,1013.7,30.5548387096774,24.6,36.6,77.4193548387097,47.0,99.0,1.42903225806452,0.0,9.9,11.0645161290323,111.0,39.0
2017,C0A980,8,1006.24193548387,998.1,1013.0,31.4903225806452,25.9,37.8,71.9354838709677,43.0,99.0,1.59354838709677,0.0,5.4,26.4838709677419,23.0,10.5
2017,C0A980,9,1008.97333333333,1003.0,1015.8,29.55,23.3,37.1,76.8,43.0,99.0,1.54,0.0,5.5,28.4,113.0,23.5
2017,C0A980,10,1013.48387096774,1003.4,1025.9,25.7193548387097,18.1,34.7,78.9677419354839,50.0,99.0,2.14516129032258,0.0,7.8,39.3870967741936,166.0,18.5
2017,C0A980,11,1016.98,1008.3,1026.0,22.6666666666667,16.4,30.9,83.9333333333333,56.0,99.0,2.05,0.0,6.4,106.066666666667,83.5,9.5
2017,C0A980,12,1020.97586206897,1013.2,1030.8,18.2548387096774,12.7,26.1,76.7741935483871,45.0,99.0,2.21935483870968,0.0,5.8,73.8387096774194,33.0,2.0
2018,C0A980,1,1019.08709677419,1011.9,1031.1,16.9451612903226,7.7,25.6,81.0967741935484,39.0,99.0,2.176,0.0,6.5,107.32,259.0,13.0
2018,C0A980,2,1020.35357142857,1012.9,1029.0,15.0607142857143,7.5,29.3,85.9285714285714,32.0,99.0,1.88571428571429,0.0,6.2,109.214285714286,113.5,5.5
2018,C0A980,3,1016.55161290323,1009.2,1025.5,19.9677419354839,10.6,30.1,75.5161290322581,23.0,99.0,1.96451612903226,0.0,6.5,37.5483870967742,29.5,6.5
2018,C0A980,4,1014.02,1006.5,1026.5,23.2633333333333,13.9,31.8,73.2666666666667,31.0,99.0,1.34666666666667,0.0,5.6,25.5,68.5,8.0
2018,C0A980,5,1010.51935483871,1004.9,1018.9,27.8193548387097,20.7,35.3,74.4516129032258,46.0,98.0,1.53870967741935,0.0,6.0,44.1612903225806,23.0,7.5
2018,C0A980,6,1005.49666666667,997.0,1013.2,28.8133333333333,22.6,36.8,74.5,32.0,99.0,1.53333333333333,0.0,5.8,32.5,24.0,6.0
2018,C0A980,7,1003.82258064516,987.6,1008.6,30.0677419354839,24.1,37.1,70.2903225806452,39.0,99.0,1.97096774193548,0.0,9.1,69.3548387096774,177.0,23.5
2018,C0A980,8,1002.17096774194,993.6,1012.7,29.3032258064516,24.3,36.3,77.6129032258064,42.0,99.0,1.29677419354839,0.0,5.4,32.6129032258064,176.5,21.0
2018,C0A980,9,1008.86333333333,1001.6,1014.8,28.0,19.8,36.9,75.2,41.0,99.0,1.85666666666667,0.0,6.3,36.1333333333333,275.5,44.5
2018,C0A980,10,1015.88709677419,1008.0,1021.9,23.0516129032258,15.2,29.1,74.6774193548387,32.0,99.0,1.84516129032258,0.0,7.2,87.3870967741936,112.0,12.0
2018,C0A980,11,1017.82,1012.1,1024.1,22.4666666666667,17.3,29.3,78.5333333333333,38.0,99.0,1.84,0.0,6.0,70.2666666666667,42.0,6.0
2018,C0A980,12,1020.56774193548,1011.8,1031.3,19.3258064516129,10.8,29.4,77.741935483871,28.0,99.0,1.85806451612903,0.0,6.1,64.5161290322581,49.5,6.0
2019,C0A980,1,1021.80967741935,1016.2,1029.2,18.2612903225806,10.5,27.0,76.4838709677419,43.0,99.0,1.74193548387097,0.0,5.3,58.5806451612903,37.5,2.5
2019,C0A980,2,1019.33571428571,1011.4,1027.2,18.3428571428571,14.1,30.3,83.5714285714286,27.0,99.0,1.54642857142857,0.0,4.9,118.25,65.5,4.5
2019,C0A980,3,1016.22258064516,1006.9,1024.2,19.4838709677419,11.8,30.4,77.9032258064516,30.0,99.0,1.68387096774194,0.0,5.6,56.8709677419355,175.0,13.5
2019,C0A980,4,1012.25,1004.4,1023.8,23.6633333333333,15.2,34.9,78.9666666666667,33.0,99.0,1.48,0.0,5.8,60.6,119.5,25.0
2019,C0A980,5,1009.87419354839,1002.3,1016.7,24.6903225806452,18.4,34.2,75.4193548387097,33.0,99.0,1.53225806451613,0.0,6.4,47.5161290322581,362.5,55.5
2019,C0A980,6,1005.73666666667,999.2,1011.1,28.0966666666667,21.5,35.8,77.6666666666667,38.0,99.0,0.963333333333333,0.0,5.2,0.0,424.5,34.0
2019,C0A980,7,1004.59032258065,994.5,1009.7,30.1258064516129,24.7,37.3,71.5483870967742,41.0,99.0,1.23870967741935,0.0,5.8,2.80645161290323,290.0,88.5
2019,C0A980,8,1002.44193548387,984.7,1011.3,30.1483870967742,24.7,36.3,69.5806451612903,38.0,99.0,1.78064516129032,0.0,6.5,38.4838709677419,182.0,34.0
2019,C0A980,9,1009.21666666667,996.4,1019.3,26.9466666666667,20.2,35.1,75.3333333333333,43.0,99.0,1.66333333333333,0.0,9.1,29.7666666666667,473.0,29.0
2019,C0A980,10,1015.26774193548,998.0,1023.2,24.8903225806452,18.1,33.0,69.1935483870968,39.0,98.0,1.73225806451613,0.0,8.9,31.4516129032258,18.0,4.5
2019,C0A980,11,1017.68666666667,1010.0,1025.7,21.9233333333333,15.9,29.5,69.6666666666667,38.0,99.0,2.15,0.0,6.0,52.9333333333333,2.0,1.0
2019,C0A980,12,1020.7935483871,1013.1,1031.1,18.6290322580645,11.8,27.2,76.1290322580645,38.0,99.0,1.71290322580645,0.0,5.8,37.0967741935484,141.0,5.0
2020,C0A980,1,1019.94516129032,1010.0,1029.4,17.3741935483871,7.1,26.0,74.9354838709677,37.0,99.0,1.68387096774194,0.0,5.3,63.8709677419355,45.0,5.0
2020,C0A980,2,1021.8724137931,1011.8,1030.7,17.9551724137931,8.7,29.4,74.1724137931034,35.0,99.0,1.66206896551724,0.0,4.9,38.9310344827586,43.5,6.5
2020,C0A980,3,1016.22258064516,1005.6,1023.9,20.2,12.4,32.1,76.1290322580645,23.0,99.0,1.33225806451613,0.0,5.3,35.8064516129032,161.5,22.0
2020,C0A980,4,1016.83,1009.3,1022.3,20.4366666666667,10.0,30.8,72.7666666666667,26.0,99.0,1.45666666666667,0.0,5.9,20.1666666666667,53.5,5.0
2020,C0A980,5,1008.69032258065,1001.2,1015.4,26.4290322580645,21.4,35.9,79.3870967741936,17.0,99.0,0.993548387096774,0.0,5.1,12.9354838709677,271.0,19.0
2020,C0A980,6,1007.31333333333,1001.9,1014.0,30.1633333333333,24.4,37.6,68.8,37.0,99.0,0.926666666666667,0.0,4.1,0.0,87.5,19.0
2020,C0A980,7,1007.11612903226,1001.6,1011.9,30.7903225806452,24.5,38.0,68.1612903225806,36.0,99.0,1.07741935483871,0.0,5.0,7.70967741935484,97.0,42.5
2020,C0A980,8,1006.51290322581,998.8,1015.0,29.7935483870968,25.3,37.2,70.9677419354839,36.0,99.0,1.29677419354839,0.0,4.8,26.4838709677419,397.5,49.5
2020,C0A980,9,1009.50666666667,1000.9,1014.1,27.3566666666667,20.4,36.3,76.4,29.0,99.0,0.966666666666667,0.0,4.5,0.0,129.5,13.5
2020,C0A980,10,1014.58387096774,1006.3,1022.0,24.7129032258065,18.7,33.8,71.1612903225806,39.0,99.0,2.15483870967742,0.0,6.6,59.7741935483871,5.5,1.5
2020,C0A980,11,1018.41333333333,1009.6,1025.5,23.2266666666667,18.8,31.9,72.5,48.0,97.0,2.26,0.0,5.3,88.7333333333333,12.5,1.5
2020,C0A980,12,1020.29677419355,1011.9,1031.1,18.2225806451613,7.2,23.4,80.8709677419355,51.0,99.0,1.55483870967742,0.0,5.8,53.5161290322581,78.0,6.0
2021,C0A980,1,1020.8935483871,1009.0,1028.2,15.6806451612903,5.9,29.8,71.1935483870968,30.0,99.0,1.73548387096774,0.0,5.8,48.6451612903226,26.5,2.0
2021,C0A980,2,1017.53571428571,1008.4,1029.3,18.3642857142857,9.8,26.4,73.4285714285714,26.0,99.0,1.69285714285714,0.0,5.4,43.0714285714286,51.0,7.0
2021,C0A980,3,1016.4,1005.1,1026.5,19.3451612903226,11.7,28.4,80.0,39.0,99.0,1.45806451612903,0.0,4.9,64.0645161290323,83.5,11.0
2021,C0A980,4,1014.20666666667,1004.5,1022.0,22.14,15.2,30.9,72.1333333333333,28.0,99.0,1.69666666666667,0.0,6.7,54.6,39.5,6.5
2021,C0A980,5,1009.17741935484,1002.7,1017.2,27.9903225806452,20.0,37.9,74.8709677419355,33.0,99.0,1.10645161290323,0.0,4.7,0.0,142.5,28.5
2021,C0A980,6,1005.62666666667,998.6,1012.0,29.3,21.6,37.5,70.2666666666667,35.0,99.0,0.963333333333333,0.0,3.9,45.3333333333333,192.0,29.5
2021,C0A980,7,1004.08709677419,990.8,1013.0,30.1322580645161,24.8,37.5,68.5483870967742,31.0,99.0,1.51612903225806,0.0,7.5,36.6451612903226,388.0,39.5
2021,C0A980,8,1006.5064516129,994.9,1013.4,28.8516129032258,24.5,35.8,75.258064516129,36.0,99.0,0.909677419354839,0.0,4.0,17.6451612903226,232.0,23.0
