Date,Unit-price(TWD/m^3) ,Revenue(Billion),Sticker-price(TWD/m^3),Consumption(m^3), gross margin(1 million),Month,RH-mean,TX-mean,WD-mean,RT-mean
2017/8/1,12.86,2,12.24,15552099.53,9.642301711,8,69.23936026,30.52534562,1.444086022,34.13309039
2017/9/1,12.86,1.96,12.24,15241057.54,9.449455677,9,72.96666667,28.82285714,1.430582011,32.10026047
2017/10/1,13.16,2.2,12.54,16717325.23,10.36474164,10,77.53164363,24.95886329,2.000291859,26.84112755
2017/11/1,13.47,2.55,12.85,18930957.68,11.73719376,11,82.21428571,21.9852381,2.002380952,23.18508657
2017/12/1,13.47,2.89,12.85,21455085.37,13.30215293,12,76.02304147,17.30875576,2.138018433,16.90639825
2018/1/1,13.2,2.94,12.58,22272727.27,13.80909091,1,79.42396313,16.26774194,2.043576037,15.82147661
2018/2/1,13.2,2.9,12.58,21969696.97,13.62121212,2,80.68877551,14.92959184,1.500510204,14.58368316
2018/3/1,13.2,2.89,12.58,21893939.39,13.57424242,3,71.89400922,19.75760369,1.504608295,20.17441989
2018/4/1,13.2,2.65,12.58,20075757.58,12.4469697,4,70.81428571,22.70095238,1.35047619,23.92864625
2018/5/1,13.51,2.5,12.89,18504811.25,11.47298298,5,72.41474654,27.20737327,1.323041475,29.94397258
2018/6/1,13.67,2.27,13.2,16605705.93,7.804681785,6,75.08571429,27.87285714,1.49,30.92089064
2018/7/1,13.82,2.3,13.2,16642547.03,10.31837916,7,70.14746544,29.53502304,1.725472747,32.65143581
2018/8/1,14.15,2.29,13.53,16183745.58,10.03392226,8,75.94470046,28.80875576,1.241013825,32.44164258
2018/9/1,14.15,2.26,13.53,15971731.45,9.902473498,9,73.72857143,27.58380952,1.624761905,30.34453207
2018/10/1,14.48,2.66,13.86,18370165.75,11.38950276,10,73.85714286,22.66359447,1.877880184,23.70421057
2018/11/1,14.48,2.68,13.86,18508287.29,11.47513812,11,77.40952381,22.07761905,1.855238095,23.14938812
2018/12/1,14.48,2.96,13.86,20441988.95,12.67403315,12,77.88479263,18.92580645,1.941935484,19.11475661
2019/1/1,14.83,3.26,14.21,21982467.97,13.62913014,1,77.91705069,17.87557604,1.939170507,17.82031117
2019/2/1,14.83,2.87,14.21,19352663.52,11.99865138,2,82.15306122,18.09030612,1.699489796,18.4056108
2019/3/1,15.19,3.42,14.57,22514812.38,13.95918367,3,77.11981567,19.13456221,1.725345622,19.48885243
2019/4/1,15.19,3.09,14.57,20342330.48,12.6122449,4,77.6047619,23.39428571,1.472380952,25.12897823
2019/5/1,15.19,3.01,14.57,19815668.2,12.28571429,5,76.9124424,24.27782898,1.610138249,26.15027197
2019/6/1,15.19,2.59,14.57,17050691.24,10.57142857,6,74.64285714,27.97055829,1.175714286,31.24386856
2019/7/1,14.87,2.47,14.25,16610625.42,10.29858776,7,72.15207373,29.759447,1.3359447,33.37591005
2019/8/1,14.52,2.31,13.9,15909090.91,9.863636364,8,71.53729305,29.80875576,1.807834101,33.07826146
2019/9/1,13.93,2.28,13.31,16367552.05,10.14788227,9,76.47619048,26.68904762,1.692857143,29.27829549
2019/10/1,13.52,2.33,12.9,17233727.81,10.68491124,10,72.07834101,24.54009217,1.828571429,26.04650633
2019/11/1,13.02,2.52,12.4,19354838.71,12,11,73.92380952,21.35285714,2.23952381,21.78174627
2019/12/1,12.76,2.78,12.14,21786833.86,13.50783699,12,76.640553,18.48986175,1.825806452,18.5877574
2020/1/1,12.76,2.78,12.14,21786833.86,13.50783699,1,75.99539171,17.2843318,1.61797235,17.21309387
2020/2/1,12.76,2.69,12.14,21081504.7,13.07053292,2,74.26125968,17.98956721,1.611312456,18.01599921
2020/3/1,12.76,2.84,12.14,22257053.29,13.79937304,3,76.73271889,20.06267281,1.573732719,20.72791162
2020/4/1,12.27,2.49,11.65,20293398.53,12.58190709,4,73.9047619,20.2047619,1.65,20.71803811
2020/5/1,11.32,2,10.7,17667844.52,10.9540636,5,78.69585253,26.2718894,1.212442396,29.17245734
2020/6/1,10.46,1.73,9.84,16539196.94,10.2543021,6,69.83333333,29.83761905,1.234285714,33.34529961
2020/7/1,10.01,1.68,9.39,16783216.78,10.40559441,7,70.08294931,30.28479263,1.262672811,33.95600572
2020/8/1,9.8,1.63,9.18,16632653.06,10.3122449,8,71.89477727,29.54512289,1.378725038,33.01634836
2020/9/1,9.8,1.64,9.18,16734693.88,10.3755102,9,75.31904762,26.3452381,1.166666667,29.08714288
2020/10/1,9.8,1.8,9.18,18367346.94,11.3877551,10,75.39631336,23.87695853,2.299539171,25.07922201
2020/11/1,9.96,1.89,9.34,18975903.61,11.76506024,11,75.52380952,22.54380952,2.31952381,23.34155368
2020/12/1,10.16,2.25,9.54,22145669.29,13.73031496,12,83.61290323,18.01209677,1.642741935,18.422437
