year,stno,month,PSmean,PSmin,PSmax,TXmean,TXmin,TXmax,RHmean,RHmin,RHmax,WD01mean,WD01min,WD01max,WD02mean,PPmsum,PPmax
2011,C0AC70,12,1013.64193548387,1005.8,1020.3,16.3096774193548,11.6,29.6,86.8709677419355,54.0,100.0,1.47096774193548,0.0,3.9,60.3548387096774,184.5,7.0
2012,C0AC70,1,1011.82580645161,1000.8,1021.2,15.3290322580645,9.0,24.6,88.5483870967742,54.0,100.0,1.3,0.0,3.9,51.8387096774194,170.5,10.0
2012,C0AC70,2,1010.06206896552,999.6,1018.4,15.8275862068966,9.0,27.8,89.9655172413793,50.0,100.0,1.37586206896552,0.0,3.8,49.7931034482759,306.5,24.0
2012,C0AC70,3,1009.04516129032,1000.5,1016.6,18.2548387096774,10.6,29.5,81.6774193548387,28.0,100.0,1.25161290322581,0.0,4.4,44.3548387096774,90.5,5.5
2012,C0AC70,4,1004.54,996.5,1014.0,22.6166666666667,15.9,33.4,82.2333333333333,45.0,100.0,0.946666666666667,0.0,3.6,31.7666666666667,293.0,21.0
2012,C0AC70,5,1000.83870967742,996.2,1004.8,25.358064516129,19.6,35.1,81.1290322580645,31.0,100.0,0.929032258064516,0.0,3.2,40.3225806451613,250.5,16.0
2012,C0AC70,6,996.423333333333,988.4,1003.6,27.2566666666667,22.4,34.0,86.6,55.0,100.0,0.663333333333333,0.0,3.8,19.7333333333333,699.5,65.5
2012,C0AC70,7,997.822580645161,986.4,1004.2,29.8645161290323,25.0,36.4,74.7096774193548,36.0,100.0,1.0,0.0,4.7,28.4838709677419,168.0,44.0
2012,C0AC70,8,994.745161290323,975.7,1003.0,28.7387096774194,24.6,37.3,79.9032258064516,42.0,100.0,0.996774193548387,0.0,4.6,33.3225806451613,487.0,26.0
2012,C0AC70,9,1002.28,995.4,1008.2,26.7533333333333,19.9,34.6,75.9333333333333,43.0,99.0,0.94,0.0,3.6,50.7,107.5,22.0
2012,C0AC70,10,1006.58064516129,1000.8,1011.7,23.4935483870968,18.9,30.7,73.6774193548387,44.0,99.0,0.97741935483871,0.0,3.4,37.6451612903226,68.5,5.5
2012,C0AC70,11,1008.10333333333,1000.9,1013.7,21.1133333333333,13.9,31.1,81.9333333333333,48.0,100.0,1.31666666666667,0.0,4.0,37.7666666666667,239.5,15.5
2012,C0AC70,12,1010.71290322581,1003.3,1020.0,17.8161290322581,8.8,27.7,84.7096774193548,52.0,100.0,1.25161290322581,0.0,4.0,42.6774193548387,201.5,7.0
2013,C0AC70,1,1012.2935483871,1002.9,1022.6,16.7548387096774,11.7,27.1,83.6129032258064,25.0,100.0,1.1,0.0,3.2,42.2903225806452,110.0,6.0
2013,C0AC70,2,1010.69285714286,1003.1,1018.2,18.6178571428571,12.6,28.6,89.2142857142857,41.0,100.0,1.12142857142857,0.0,3.6,40.1785714285714,38.5,13.5
2013,C0AC70,3,1008.00322580645,998.7,1017.3,19.7677419354839,10.6,29.1,82.0,15.0,100.0,0.929032258064516,0.0,3.7,29.258064516129,44.5,11.0
2013,C0AC70,4,1004.75666666667,993.2,1013.3,21.1133333333333,13.5,32.0,85.4,47.0,100.0,0.896666666666667,0.0,3.4,15.9333333333333,247.5,7.5
2013,C0AC70,5,1001.24516129032,994.4,1008.3,25.8612903225806,14.4,34.7,85.9032258064516,48.0,100.0,0.654838709677419,0.0,3.4,18.8709677419355,386.0,27.5
2013,C0AC70,6,998.193333333333,991.9,1004.8,29.1933333333333,23.4,35.8,80.0,44.0,100.0,0.613333333333333,0.0,2.9,16.9333333333333,120.5,17.5
2013,C0AC70,7,999.838709677419,955.2,1005.4,29.7741935483871,24.9,36.2,74.1612903225806,39.0,100.0,0.516129032258065,0.0,8.8,0.0,219.0,38.5
2013,C0AC70,8,997.409677419355,971.8,1005.7,29.4354838709677,24.3,36.8,77.1290322580645,40.0,100.0,0.625806451612903,0.0,4.4,5.54838709677419,589.0,43.0
2013,C0AC70,9,1001.30333333333,988.7,1007.2,27.41,21.4,34.4,79.6666666666667,44.0,100.0,1.28333333333333,0.0,5.5,67.2666666666667,257.0,18.0
2013,C0AC70,10,1005.71290322581,989.1,1013.6,23.9064516129032,19.0,31.2,78.258064516129,42.0,100.0,0.919354838709677,0.0,3.5,33.2258064516129,98.0,12.5
2013,C0AC70,11,1009.87333333333,1002.7,1018.0,20.8266666666667,12.5,31.4,79.3666666666667,33.0,100.0,1.36666666666667,0.0,3.6,51.6666666666667,65.0,6.5
2013,C0AC70,12,1010.66666666667,1007.2,1014.0,17.7333333333333,13.9,22.8,63.6666666666667,40.0,85.0,1.01666666666667,0.0,2.3,66.8333333333333,248.5,11.5
2014,C0AC70,1,1012.65483870968,1003.6,1021.5,16.958064516129,10.8,27.4,64.9032258064516,25.0,93.0,0.97741935483871,0.0,3.8,31.6451612903226,23.0,5.5
2014,C0AC70,2,1009.33214285714,999.4,1019.7,16.575,8.2,27.6,81.0,28.0,99.0,0.896428571428571,0.0,3.8,23.8571428571429,239.5,6.5
2014,C0AC70,3,1009.35161290323,998.5,1016.9,18.8870967741935,12.0,31.3,76.0,42.0,99.0,0.974193548387097,0.0,3.6,25.5161290322581,151.0,20.0
2014,C0AC70,4,1006.16333333333,1001.0,1013.1,21.48,16.2,31.5,78.5666666666667,29.0,100.0,1.03333333333333,0.0,3.7,22.7333333333333,97.0,15.0
2014,C0AC70,5,1002.73870967742,993.2,1012.0,24.5354838709677,14.6,33.9,84.6129032258064,42.0,100.0,0.609677419354839,0.0,3.5,5.58064516129032,649.0,64.0
2014,C0AC70,6,997.486666666667,992.5,1003.3,27.35,22.8,33.9,83.7666666666667,49.0,100.0,0.646666666666667,0.0,3.7,15.7666666666667,430.5,36.0
2014,C0AC70,7,997.88064516129,981.4,1004.7,29.8,25.2,36.7,73.4193548387097,43.0,100.0,0.938709677419355,0.0,8.0,11.5161290322581,275.0,45.0
2014,C0AC70,8,999.464516129032,987.8,1006.3,29.4258064516129,24.7,36.7,73.1290322580645,40.0,98.0,0.474193548387097,0.0,3.0,7.7741935483871,175.0,35.5
2014,C0AC70,9,1000.99,989.3,1007.2,28.8666666666667,23.7,35.5,73.5,42.0,100.0,1.00333333333333,0.0,6.5,21.6333333333333,202.5,31.5
2014,C0AC70,10,1007.42580645161,1000.2,1013.5,24.1516129032258,17.8,32.5,71.3548387096774,40.0,96.0,1.05161290322581,0.0,3.3,35.3548387096774,36.0,10.0
2014,C0AC70,11,1009.79666666667,1003.3,1016.4,21.5466666666667,16.2,31.9,78.0666666666667,48.0,99.0,1.1,0.0,3.4,35.0,72.0,13.0
2014,C0AC70,12,1014.86451612903,1007.0,1023.5,15.8741935483871,10.7,24.8,72.1290322580645,37.0,99.0,0.809677419354839,0.0,4.0,26.0322580645161,107.5,10.5
2015,C0AC70,1,1013.98064516129,1005.8,1021.9,16.0935483870968,10.3,24.7,69.8064516129032,34.0,99.0,0.480645161290323,0.0,1.8,17.5161290322581,21.5,2.5
2015,C0AC70,2,1011.86785714286,1004.2,1020.5,16.6785714285714,9.4,27.8,77.2857142857143,27.0,99.0,0.421428571428571,0.0,1.9,12.3928571428571,83.0,14.0
2015,C0AC70,3,1011.08709677419,1002.5,1021.1,18.1677419354839,11.0,30.8,85.258064516129,42.0,100.0,0.45,0.0,1.9,10.1363636363636,188.5,4.0
2015,C0AC70,4,1006.69666666667,996.1,1014.9,22.2066666666667,13.0,34.2,78.5,15.0,100.0,0.326666666666667,0.0,1.6,14.4666666666667,91.5,8.0
2015,C0AC70,5,1001.78387096774,994.6,1007.2,25.6903225806452,17.7,35.3,81.7096774193548,38.0,100.0,0.245161290322581,0.0,1.5,4.41935483870968,341.5,34.0
2015,C0AC70,6,1000.1275862069,994.4,1003.8,29.5551724137931,23.9,36.2,75.4827586206897,39.0,100.0,0.182758620689655,0.0,1.6,0.0,349.0,64.0
2015,C0AC70,7,996.903225806452,982.8,1005.5,29.6709677419355,24.1,37.1,71.4193548387097,33.0,99.0,0.293548387096774,0.0,2.6,4.80645161290323,231.0,31.5
2015,C0AC70,8,998.206451612903,967.3,1005.8,28.1354838709677,23.7,35.9,79.1612903225806,42.0,100.0,0.4,0.0,4.7,15.9677419354839,763.0,70.5
2015,C0AC70,9,1002.77333333333,979.0,1009.7,26.9533333333333,22.2,36.3,76.1,39.0,100.0,0.35,0.0,3.4,1.83333333333333,351.5,35.0
2015,C0AC70,10,1007.55161290323,998.6,1016.6,24.558064516129,19.7,33.4,85.0322580645161,46.0,100.0,0.541935483870968,0.0,1.9,34.0,152.5,11.5
2015,C0AC70,11,1010.23333333333,1004.8,1019.0,22.71,13.2,33.7,80.8965517241379,42.0,100.0,0.496666666666667,0.0,1.5,28.2666666666667,25.0,4.5
2015,C0AC70,12,1013.20967741935,1003.2,1021.5,17.941935483871,10.5,29.2,80.1612903225806,45.0,98.0,0.506451612903226,0.0,2.0,19.9032258064516,70.0,12.5
2016,C0AC70,1,1013.17096774194,1000.4,1028.3,15.6032258064516,3.4,31.6,84.4193548387097,52.0,99.0,0.351612903225806,0.0,1.6,18.1935483870968,244.5,12.0
2016,C0AC70,2,1014.47931034483,1002.6,1023.6,14.9428571428571,6.2,30.8,75.9310344827586,20.0,96.0,0.358620689655172,0.0,1.6,9.03448275862069,87.0,3.5
2016,C0AC70,3,1010.27741935484,1001.4,1020.3,16.9129032258065,8.9,28.4,77.7096774193548,30.0,97.0,0.296774193548387,0.0,2.0,9.41935483870968,283.0,9.5
2016,C0AC70,4,1004.23666666667,995.3,1012.7,23.1566666666667,16.4,32.9,79.4666666666667,41.0,97.0,0.24,0.0,1.5,2.16666666666667,209.5,36.5
2016,C0AC70,5,1002.5064516129,997.1,1008.1,26.0903225806452,17.6,35.3,77.7096774193548,46.0,96.0,0.270967741935484,0.0,1.7,5.64516129032258,260.0,43.0
2016,C0AC70,6,1000.22666666667,993.1,1007.4,28.54,23.6,37.2,75.1333333333333,38.0,97.0,0.14,0.0,2.0,0.0,415.0,59.5
2016,C0AC70,7,999.174193548387,986.5,1004.4,29.6935483870968,24.0,38.2,70.741935483871,33.0,94.0,0.329032258064516,0.0,2.9,4.61290322580645,270.0,46.0
2016,C0AC70,8,996.054838709677,992.1,1002.3,29.4193548387097,23.9,36.3,68.3225806451613,34.0,94.0,0.316129032258064,0.0,3.1,0.0,91.5,24.0
2016,C0AC70,9,999.043333333333,970.3,1008.6,27.1433333333333,23.0,34.1,77.4666666666667,40.0,95.0,0.483333333333333,0.0,4.5,18.3333333333333,429.0,29.5
2016,C0AC70,10,1004.18064516129,995.5,1016.1,26.2741935483871,20.5,34.5,78.6129032258064,38.0,95.0,0.519354838709677,0.0,2.3,27.5483870967742,245.0,9.5
2016,C0AC70,11,1009.59666666667,1003.2,1016.7,22.07,16.8,32.0,76.8,41.0,94.0,0.453333333333333,0.0,1.6,21.9,117.0,9.0
2016,C0AC70,12,1012.11612903226,1005.1,1021.0,19.5967741935484,11.8,30.3,73.3870967741936,41.0,93.0,0.57741935483871,0.0,1.7,26.8709677419355,16.0,2.5
2017,C0AC70,1,1012.78387096774,1002.4,1022.0,17.6741935483871,11.8,26.4,76.9032258064516,45.0,93.0,0.548387096774194,0.0,1.7,26.2903225806452,30.0,2.5
2017,C0AC70,2,1013.16428571429,1004.6,1023.3,16.5,10.2,27.2,70.9285714285714,30.0,95.0,0.496428571428571,0.0,2.0,27.6428571428571,135.0,9.5
2017,C0AC70,3,1009.36451612903,1002.2,1017.1,17.758064516129,11.7,29.3,76.0967741935484,37.0,94.0,0.361290322580645,0.0,1.7,9.96774193548387,173.0,12.5
2017,C0AC70,4,1005.44,994.5,1016.3,22.04,10.9,34.4,70.2666666666667,22.0,93.0,0.256666666666667,0.0,1.6,7.43333333333333,106.0,6.5
2017,C0AC70,5,1002.85806451613,994.9,1009.3,25.0967741935484,19.3,34.6,73.5161290322581,23.0,93.0,0.345161290322581,0.0,1.6,16.741935483871,140.0,25.0
2017,C0AC70,6,999.74,991.7,1004.2,27.7966666666667,21.6,35.5,76.6666666666667,41.0,97.0,0.163333333333333,0.0,1.4,0.0,728.0,68.0
2017,C0AC70,7,999.835483870968,972.3,1005.8,30.1483870967742,23.6,37.2,64.6129032258064,33.0,93.0,0.616666666666667,0.0,4.4,37.8333333333333,238.0,37.0
2017,C0AC70,8,998.883870967742,990.8,1005.5,30.6774193548387,25.8,38.5,70.3529411764706,44.0,91.0,0.0666666666666667,0.0,0.7,0.0,81.0,14.0
2017,C0AC70,9,1001.68333333333,996.1,1008.2,28.6266666666667,23.0,36.8,74.8333333333333,35.0,99.0,0.740740740740741,0.0,2.8,32.4444444444444,246.0,37.0
2017,C0AC70,10,1005.88666666667,995.9,1017.7,24.7733333333333,18.3,35.4,81.3666666666667,45.0,99.0,1.06333333333333,0.0,3.7,40.1666666666667,567.5,44.0
2017,C0AC70,11,1009.39666666667,1000.9,1018.1,21.5466666666667,15.5,30.9,89.1,57.0,100.0,1.23666666666667,0.0,3.1,57.7666666666667,113.0,8.5
2017,C0AC70,12,1013.4,1005.6,1022.5,16.9645161290323,11.8,24.4,81.1612903225806,49.0,99.0,1.28387096774194,0.0,3.8,51.2903225806452,88.0,2.5
2018,C0AC70,1,1011.11290322581,1003.9,1022.7,16.0774193548387,8.8,26.2,83.2258064516129,30.0,99.0,1.25483870967742,0.0,3.4,47.6774193548387,241.5,9.5
2018,C0AC70,2,1012.26785714286,1004.8,1020.8,14.8821428571429,7.2,29.7,86.1785714285714,30.0,99.0,0.757142857142857,0.0,3.2,27.75,169.5,7.0
2018,C0AC70,3,1008.55483870968,1001.4,1017.0,19.7741935483871,11.0,28.8,77.0322580645161,23.0,99.0,0.841935483870968,0.0,3.5,31.9354838709677,34.5,4.0
2018,C0AC70,4,1006.30333333333,999.1,1017.9,22.7533333333333,13.5,33.4,76.8,34.0,100.0,0.7,0.0,4.5,17.6666666666667,49.5,5.5
2018,C0AC70,5,1002.93870967742,997.8,1011.2,27.1935483870968,19.6,36.1,80.4838709677419,37.0,100.0,0.751612903225806,0.0,4.8,9.45161290322581,53.5,22.0
2018,C0AC70,6,998.323333333333,989.8,1005.6,27.66,21.4,35.6,85.4333333333333,36.0,100.0,0.853333333333333,0.0,3.4,23.2333333333333,71.5,7.5
2018,C0AC70,7,996.693548387097,980.3,1001.2,29.6483870967742,24.9,35.6,76.2903225806452,46.0,100.0,1.1258064516129,0.0,4.3,42.3225806451613,126.5,16.0
2018,C0AC70,8,995.041935483871,986.9,1005.4,28.9612903225806,24.2,35.6,83.2903225806452,45.0,100.0,0.635483870967742,0.0,3.4,27.9354838709677,161.0,35.0
2018,C0AC70,9,1001.65666666667,994.5,1007.8,27.6766666666667,20.7,36.4,77.2666666666667,26.0,100.0,0.853333333333333,0.0,4.5,18.8666666666667,298.5,84.5
2018,C0AC70,10,1008.30967741935,1000.3,1014.3,22.7096774193548,16.9,29.6,77.9354838709677,30.0,99.0,1.11290322580645,0.0,3.5,45.4193548387097,137.5,12.5
2018,C0AC70,11,1010.25666666667,1004.9,1016.2,22.03,16.1,30.9,82.6333333333333,41.0,99.0,1.23333333333333,0.0,3.4,47.3333333333333,72.0,4.0
2018,C0AC70,12,1013.00322580645,1004.3,1023.4,18.7193548387097,11.7,30.6,84.0967741935484,28.0,99.0,1.23225806451613,0.0,3.3,46.258064516129,97.5,5.5
2019,C0AC70,1,1014.24838709677,1008.6,1021.7,17.8290322580645,12.8,28.3,81.1612903225806,40.0,99.0,1.27741935483871,0.0,3.3,47.8709677419355,71.0,3.5
2019,C0AC70,2,1011.65,1004.1,1019.5,17.8607142857143,12.7,30.1,88.0357142857143,25.0,99.0,1.26428571428571,0.0,3.5,42.8571428571429,70.0,6.0
2019,C0AC70,3,1008.56129032258,1000.1,1016.2,19.141935483871,11.6,31.8,80.741935483871,34.0,100.0,1.14193548387097,0.0,4.0,39.2258064516129,181.0,11.0
2019,C0AC70,4,1004.98666666667,997.4,1016.1,23.4266666666667,14.7,34.7,81.1,42.0,99.0,0.856666666666667,0.0,3.3,20.2666666666667,146.5,26.0
2019,C0AC70,5,1002.72580645161,995.6,1009.3,24.1870967741935,17.1,33.6,79.3548387096774,39.0,99.0,1.03870967741935,0.0,3.0,33.3225806451613,314.0,52.5
2019,C0AC70,6,998.613333333333,992.1,1004.1,27.9466666666667,21.9,35.3,78.0,44.0,100.0,0.596666666666667,0.0,3.1,7.3,396.0,28.0
2019,C0AC70,7,997.651612903226,987.5,1002.5,29.7322580645161,24.4,36.4,73.5806451612903,43.0,100.0,0.632258064516129,0.0,3.2,2.74193548387097,401.0,73.5
2019,C0AC70,8,995.490322580645,977.1,1004.2,29.7967741935484,24.5,36.5,72.9032258064516,41.0,100.0,1.06129032258065,0.0,5.3,38.741935483871,214.5,34.5
2019,C0AC70,9,1001.91333333333,988.5,1011.8,26.6166666666667,19.5,33.9,78.1,49.0,99.0,0.866666666666667,0.0,3.7,33.0666666666667,560.5,36.0
2019,C0AC70,10,1007.8,991.0,1015.4,24.4645161290323,19.9,33.4,74.3548387096774,42.0,98.0,1.01935483870968,0.0,3.9,38.4516129032258,31.0,5.0
2019,C0AC70,11,1010.05333333333,1002.7,1018.0,21.1633333333333,15.2,29.3,77.0,43.0,99.0,1.36666666666667,0.0,3.6,59.1333333333333,42.0,3.5
2019,C0AC70,12,1013.10322580645,1005.8,1023.5,18.4258064516129,12.7,27.8,78.0,35.0,99.0,1.0741935483871,0.0,3.4,38.0645161290323,152.5,5.5
2020,C0AC70,1,1012.00967741935,1002.1,1021.8,17.2709677419355,7.7,27.2,77.258064516129,33.0,99.0,0.961290322580645,0.0,3.4,28.6129032258065,38.0,6.0
2020,C0AC70,2,1013.82068965517,1004.4,1022.5,18.0448275862069,9.8,28.9,75.0689655172414,35.0,99.0,0.858620689655172,0.0,3.4,16.448275862069,33.5,5.0
2020,C0AC70,3,1008.42580645161,998.0,1016.2,20.0064516129032,13.4,31.6,78.258064516129,28.0,100.0,0.932258064516129,0.0,3.6,34.5483870967742,250.0,16.0
2020,C0AC70,4,1009.17666666667,1002.0,1014.5,20.0933333333333,10.7,31.1,75.5666666666667,29.0,98.0,1.01666666666667,0.0,3.9,43.6666666666667,84.0,4.5
2020,C0AC70,5,1001.61290322581,994.6,1007.9,26.1322580645161,21.7,34.8,81.1935483870968,39.0,100.0,0.648387096774194,0.0,3.1,15.1935483870968,449.5,32.5
2020,C0AC70,6,1000.27333333333,994.8,1006.9,29.7633333333333,24.7,37.3,71.2333333333333,36.0,99.0,0.576666666666667,0.0,3.4,0.0,141.5,30.0
2020,C0AC70,7,1000.06451612903,994.6,1004.7,30.0870967741935,24.7,37.0,71.1612903225806,37.0,99.0,0.561290322580645,0.0,4.1,5.64516129032258,265.0,50.5
2020,C0AC70,8,999.425806451613,991.8,1007.9,29.5838709677419,24.9,37.0,72.2903225806452,36.0,99.0,0.751612903225806,0.0,3.8,24.8387096774194,351.0,44.5
2020,C0AC70,9,1002.31666666667,993.7,1006.8,27.0333333333333,20.4,36.4,76.4666666666667,29.0,99.0,0.523333333333333,0.0,3.8,0.0,144.5,9.0
2020,C0AC70,10,1007.30967741935,999.5,1014.3,23.7225806451613,18.7,34.0,79.2903225806452,42.0,99.0,1.17741935483871,0.0,3.5,62.5806451612903,80.5,5.0
2020,C0AC70,11,1011.03666666667,1002.8,1018.0,22.49,17.2,31.6,78.3666666666667,44.0,99.0,1.28,0.0,3.9,63.6666666666667,54.5,4.5
2020,C0AC70,12,1012.80967741935,1004.5,1022.9,17.4387096774194,7.1,25.3,86.9354838709677,48.0,98.0,1.02903225806452,0.0,2.7,43.3548387096774,254.0,6.0
2021,C0AC70,1,1013.19677419355,1002.1,1020.2,15.6645161290323,6.9,28.6,72.1290322580645,21.0,99.0,0.916129032258065,0.0,2.9,36.3870967741936,67.5,3.0
2021,C0AC70,2,1009.94285714286,1000.6,1021.5,18.825,11.8,28.3,70.9285714285714,23.0,99.0,0.882142857142857,0.0,3.4,20.1785714285714,67.5,7.0
2021,C0AC70,3,1008.90967741935,997.7,1018.8,19.8677419354839,11.7,30.3,79.258064516129,35.0,96.0,0.783870967741935,0.0,2.9,28.7741935483871,77.5,9.0
2021,C0AC70,4,1006.89666666667,997.9,1014.4,21.68,15.2,30.9,76.0666666666667,28.0,99.0,1.03666666666667,0.0,3.8,44.3333333333333,61.5,18.0
2021,C0AC70,5,1002.32258064516,995.6,1010.0,27.6096774193548,19.1,37.3,76.1290322580645,34.0,99.0,0.596774193548387,0.0,3.7,2.67741935483871,173.5,25.0
2021,C0AC70,6,998.706666666667,992.0,1005.0,28.95,21.4,36.4,72.5666666666667,39.0,100.0,0.78,0.0,3.3,36.1666666666667,378.5,119.5
2021,C0AC70,7,997.109677419355,983.6,1005.8,30.0161290322581,24.3,37.3,69.8387096774194,33.0,99.0,0.754838709677419,0.0,4.1,29.4838709677419,228.0,34.0
2021,C0AC70,8,999.651612903226,988.0,1006.6,28.7709677419355,23.7,34.7,76.6774193548387,45.0,100.0,0.474193548387097,0.0,3.2,7.06451612903226,386.0,49.0
